Comment,Designator,Footprint,LCSC,Field4,Field5
"100nf","C10,C1,C2,C3,C4,C6,C7","Capacitor_SMD:C_0402_1005Metric","C1525","",""
"1uf","C5,C11,C12","Capacitor_SMD:C_0402_1005Metric","C52923","",""
"20pf","C8,C9","Capacitor_SMD:C_0402_1005Metric","C1554","",""
"1N4148","D4,D5,D8,D9,D10,D11,D13,D14,D15,D16,D17,D19,D20,D21,D18,D12,D7,D1,D2,D3,D6","Diode_SMD:D_SOD-123","C81598","",""
"MountingHole_Pad","H1,H2,H3,H4","MountingHole:MountingHole_3.2mm_M3_Pad"
"SWD","J1","Connector_PinHeader_1.27mm:PinHeader_1x03_P1.27mm_Horizontal"
"USB4085-GF-A_REVA","J2","USB4085:GCT_USB4085-GF-A_REVA","","A","Manufacturer Recommendations"
"10k","R1","Resistor_SMD:R_0402_1005Metric","C25744","",""
"5.1K","R2,R3","Resistor_SMD:R_0402_1005Metric","C25905","",""
"1.5K","R4","Resistor_SMD:R_0402_1005Metric","C25867","",""
"SW_Push","SW2,SW8,SW13,SW19,SW3,SW9,SW14,SW4,SW10,SW15,SW5,SW11,SW16,SW17,SW18,SW12,SW7,SW1","Button_Switch_Keyboard:SW_Cherry_MX_1.00u_PCB"
"SW_Push","SW20,SW21","Button_Switch_Keyboard:SW_Cherry_MX_2.00u_Vertical_PCB"
"SW_Push","SW6","Button_Switch_Keyboard:SW_Cherry_MX_2.00u_PCB"
"SRV05-4","U1","Package_TO_SOT_SMD:SOT-23-6","C85364","",""
"STM32F103C8Tx","U2","Package_QFP:LQFP-48_7x7mm_P0.5mm","C8734","",""
"XC6206PxxxMR","U3","Package_TO_SOT_SMD:SOT-23","C5446","",""
"8MHz","Y1","Crystal:Crystal_SMD_5032-2Pin_5.0x3.2mm","C115962","",""
